,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,6.769836781021465e-06,8.570172326013734e-08,1.6615260036304885e-07,3.7334461355707153e-07,4.660216569898338e-07,1.4354860673078317e-07,1.9825364212090265e-06,-1.0658262257196637e-06,-2.1329444005740886e-07,2.2354061460182136e-06,2.3594346706030256e-06,2.04752114858433e-06,2.6738512275993695e-06,2.1219548338424244e-06,1.1548285255229926e-06,6.263938116116055e-07,2.298534212964121e-06,3.1821521295968703e-06,-9.035863997548439e-08,2.085066743165602e-06,-5.310023037864133e-07,-1.4238623838621477e-06,2.1883460798045973e-06,-1.6796680420944676e-06,1.6176561332823699e-06,-1.2546895070848022e-07,2.866025023234899e-07,2.0233563250994805e-06
DIA,8.570172326013734e-08,6.945673057128845e-06,7.556133220454029e-07,1.3372085117427214e-06,3.051756149500327e-07,-2.0959829489817263e-06,-4.404662412152207e-08,-1.1026118902282419e-06,1.4127257003917386e-06,1.409027018819058e-06,4.573656680135723e-06,1.3709332311742055e-06,6.552980083312674e-07,-1.8340175078575e-06,-4.562682358433387e-06,1.0297421478023238e-06,-1.4727237697919869e-06,-2.2290564329448156e-06,-7.841872413030103e-06,7.109671158486067e-06,6.3565122217614955e-06,1.3120674899837869e-06,1.2078845623113223e-06,6.794562887852152e-07,-4.785879959516628e-06,4.6925764542853873e-07,3.996466334942468e-06,-2.3121955357465105e-06
SPY,1.6615260036304885e-07,7.556133220454029e-07,6.747475276356003e-07,4.6698878556065033e-07,8.700085930956893e-07,2.69205171370137e-07,9.740603073649292e-08,2.3941296035914773e-07,-5.262872890846627e-08,7.518762742257576e-07,4.5523654009214436e-07,5.230375498661697e-07,4.621189807183952e-07,9.916732862777642e-07,-8.669994852868632e-07,3.72404307118282e-07,1.746697939228241e-07,1.3493232963540265e-06,-1.1666497430414327e-06,2.9356307085672105e-07,1.1652913946168136e-06,2.146901482183181e-07,8.689837377050476e-07,-5.543690686545169e-07,1.0369767648798044e-06,3.5760741059990406e-07,5.702171180101254e-07,1.0281604745779227e-06
XLG,3.7334461355707153e-07,1.3372085117427214e-06,4.6698878556065033e-07,5.14875858003166e-06,-4.0972740486532013e-07,-2.7987817074331707e-07,-1.0079579896416369e-06,-2.1639139606625093e-06,4.973254083334233e-07,7.430150620180579e-07,-1.2862104590180573e-06,-4.430266927322429e-06,3.561443882945578e-06,-2.4615741849274094e-06,-3.606869460525427e-06,-1.391012110420763e-06,-2.368497786488224e-06,-2.4282561164325917e-06,-3.0115489089256243e-06,4.54643688813842e-07,1.2417031469813663e-06,2.1325860942842021e-07,2.6068229181035016e-06,2.4268159216723987e-06,1.0621672213536205e-05,3.6435000614158843e-06,3.136435810591304e-06,-1.6620035479707309e-06
AIA,4.660216569898338e-07,3.051756149500327e-07,8.700085930956893e-07,-4.0972740486532013e-07,8.138627808648863e-05,7.724285810236185e-05,6.374439937761439e-07,4.319945413863357e-06,-2.8719387292594383e-06,-1.0548653532930516e-05,3.9408140053046035e-06,1.280584606530999e-05,4.79452003561658e-06,3.2805795952881646e-06,3.7085036634716157e-05,1.3223594796201074e-05,1.715240143517344e-05,3.94238260941081e-06,3.200171829405955e-06,2.2509014493251285e-06,-8.206338534974353e-06,6.6808482478394925e-06,-2.9459291757725575e-07,-4.526590632985817e-06,5.686128528288562e-06,-1.0253030405997832e-05,-7.3375350985198475e-06,-5.290973281413652e-07
GXC,1.4354860673078317e-07,-2.0959829489817263e-06,2.69205171370137e-07,-2.7987817074331707e-07,7.724285810236185e-05,0.00013261832778552996,-4.999722352856218e-07,6.3614215630316496e-06,-3.914563407001021e-06,-9.84149907506641e-06,3.5459765475934526e-06,1.6385162287617874e-05,3.99802224543745e-06,4.3758364496740026e-07,4.9403176463753746e-05,1.0851354708996497e-05,2.0828298160212965e-05,2.0732851705386523e-06,8.340966381874868e-07,3.1502963210899357e-06,-1.0829276032035407e-05,3.258149930638196e-06,-1.6346611756691762e-06,-2.739793700353242e-06,8.892554848912301e-07,-8.2153757768313e-06,-1.0877717573008562e-05,-3.534792103287054e-06
XLY,1.9825364212090265e-06,-4.404662412152207e-08,9.740603073649292e-08,-1.0079579896416369e-06,6.374439937761439e-07,-4.999722352856218e-07,2.6178853941741347e-05,-8.828907381264258e-06,1.6682741483399383e-06,-5.353757486272463e-06,2.574934907875066e-06,-1.7817960530456201e-06,1.3636164610666698e-06,-1.9512349296445413e-06,7.017141081227406e-07,-1.279104870446865e-06,9.643911162194141e-07,7.3188251873209324e-06,2.6788463189974055e-05,1.6877000036757413e-05,9.612733280699848e-06,-4.41980380096007e-06,-1.915213796042475e-06,2.878318383778459e-07,-9.224958551625144e-06,-1.2118365597487337e-05,-8.689459345921215e-06,-2.049719515933409e-06
XLE,-1.0658262257196637e-06,-1.1026118902282419e-06,2.3941296035914773e-07,-2.1639139606625093e-06,4.319945413863357e-06,6.3614215630316496e-06,-8.828907381264258e-06,8.270694290722656e-05,-1.9266060585202848e-05,-2.055277184400923e-06,-1.709031875881328e-06,2.24835505534737e-05,-9.433106393713737e-06,1.5637640003973017e-06,1.2565502169237468e-05,1.1260479386607202e-07,2.851303130659123e-07,-7.972302046286145e-06,-2.312219310161317e-05,-8.26331464171316e-06,2.718968523369644e-06,-4.516305565961997e-06,-6.927170129967991e-06,-2.1077356852941404e-05,-1.2339056926128182e-05,2.763045831948023e-06,3.62206696481455e-08,-4.3054571711250876e-06
XLF,-2.1329444005740886e-07,1.4127257003917386e-06,-5.262872890846627e-08,4.973254083334233e-07,-2.8719387292594383e-06,-3.914563407001021e-06,1.6682741483399383e-06,-1.9266060585202848e-05,1.9866317264202674e-05,2.2510195531582548e-06,2.377986210073418e-06,-1.8696656010938884e-06,-2.3495128163953035e-06,-8.120172312856322e-06,-9.270784732533248e-06,-2.134929180800393e-06,-3.370606864611236e-06,3.437005585054498e-06,2.8324965447969146e-06,4.018003272627008e-06,-1.2306255856348625e-06,-8.517761882348465e-07,-1.0185272596574415e-06,2.4352930944785124e-05,-2.7823873253235652e-06,1.699486248033918e-06,-2.1850444925853953e-06,-6.731708143680603e-06
XLV,2.2354061460182136e-06,1.409027018819058e-06,7.518762742257576e-07,7.430150620180579e-07,-1.0548653532930516e-05,-9.84149907506641e-06,-5.353757486272463e-06,-2.055277184400923e-06,2.2510195531582548e-06,5.3091249252431334e-05,-1.4083770281149826e-06,-8.835403916857526e-07,-1.188567362075007e-05,2.952655201253104e-06,-1.5715475815671082e-05,-2.821452752422344e-06,-4.893018160566071e-06,-7.347007988248997e-06,-1.2367219302792514e-05,-6.525016655328634e-06,-1.5627116875153118e-06,-3.799185224878963e-06,-9.833902640151433e-07,9.639135724035721e-07,-2.0561437241347775e-05,4.083604323986197e-05,2.538893526639215e-05,6.0750253952620756e-06
